number of features,accuracy,mutual_info
0,0.788,0.206
1,0.818,0.387
2,0.87,0.444
3,0.892,0.533
4,0.914,0.535
5,0.914,0.597
6,0.914,0.669
7,0.915,0.735
8,0.922,0.785
9,0.931,0.826
10,0.936,0.871
11,0.941,0.913
12,0.944,0.918
13,0.947,0.954
14,0.947,0.976
